OTU,Size,Taxonomy,S1,S2,S3,S4,S5,S6,S7
Otu01885,3,Eukaryota(100);Opisthokonta(100);Nucletmycea(100);Fungi(100);Dikarya(100);Ascomycota(100);,0,0,0,0,0,3.47E-06,0
Otu01886,3,Eukaryota(100);SAR(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,1.73E-06,0,1.73E-06,0,0
Otu01887,3,Eukaryota(100);Opisthokonta(100);Nucletmycea(100);Fungi(100);Dikarya(100);Ascomycota(100);,0,0,5.20E-06,0,0,0,0
Otu01888,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,1.73E-06,0,0,0,0
Otu01889,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,3.47E-06,0,0,0,0,0
Otu01890,3,unknown(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,0,0,1.73E-06,0,0
Otu01891,3,unknown(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,1.73E-06,1.73E-06,0,0,1.73E-06
Otu01892,3,Eukaryota(100);SAR(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,3.47E-06,0,0,1.73E-06,0
Otu01893,3,unknown(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,0,1.73E-06,1.73E-06,0,0
Otu01894,3,Eukaryota(100);SAR(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,5.20E-06,0,0,0,0,0,0
Otu01895,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,1.73E-06,1.73E-06,0,0,0
Otu01896,3,Eukaryota(100);SAR(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,5.20E-06,0,0,0,0,0,0
Otu01897,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,3.47E-06,0,0,0,0,0
Otu01898,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,1.73E-06,0,0,0,0,0
Otu01899,3,Eukaryota(100);SAR(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,3.47E-06,0,1.73E-06,0,0,0
Otu01900,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,3.47E-06,0,0,0,0,0
Otu01901,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,0,0,3.47E-06,0,0
Otu01902,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,3.47E-06,0,0,0,0,0
Otu01903,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,1.73E-06,0,0,0,0
Otu01904,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,0,0,1.73E-06,0,1.73E-06
Otu01905,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,0,0,1.73E-06,1.73E-06,0
Otu01906,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,5.20E-06,0,0,0,0,0
Otu01907,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,1.73E-06,0
Otu01908,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,3.47E-06,0,0,0,1.73E-06,0
Otu01909,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,3.47E-06,1.73E-06
Otu01910,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,5.20E-06,0,0,0,0,0
Otu01911,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,3.47E-06,0,1.73E-06,0,0
Otu01912,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,1.73E-06,1.73E-06,0,1.73E-06
Otu01913,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,3.47E-06,1.73E-06,0,0,0,0,0
Otu01914,3,unknown(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,1.73E-06,0,0,0,0,0
Otu01915,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,1.73E-06,1.73E-06
Otu01916,3,unknown(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,1.73E-06,1.73E-06,1.73E-06,0,0
Otu01917,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,5.20E-06,0,0,0,0,0
Otu01918,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,0,5.20E-06
Otu01919,3,unknown(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,1.73E-06,0,1.73E-06,0,0
Otu01920,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,0,1.73E-06,1.73E-06,0,0
Otu01921,3,unknown(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,5.20E-06,0,0,0,0,0,0
Otu01922,3,unknown(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,0,1.73E-06,1.73E-06,0,0
Otu01923,3,unknown(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,0,0,1.73E-06,0,1.73E-06
Otu01924,3,unknown(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,5.20E-06,0,0,0,0,0
Otu01925,3,unknown(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,0,1.73E-06,0,0,1.73E-06
Otu01926,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,0,0,0,1.73E-06,0
Otu01927,3,unknown(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,5.20E-06,0,0,0,0,0,0
Otu01928,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,3.47E-06,0,0,0,0,0
Otu01929,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,0,0,0,3.47E-06,0
Otu01930,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,5.20E-06,0,0,0,0,0
Otu01931,3,Eukaryota(100);SAR(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,3.47E-06,0,0,0,0,0,0
Otu01932,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,5.20E-06,0,0,0,0,0
Otu01933,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,5.20E-06,0,0,0,0,0
Otu01934,3,unknown(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,1.73E-06,1.73E-06
Otu01935,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,1.73E-06,0,0,3.47E-06
Otu01936,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,1.73E-06,3.47E-06
Otu01937,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,3.47E-06
Otu01938,3,unknown(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,0,5.20E-06
Otu01939,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,5.20E-06,0,0,0,0,0
Otu01940,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,0,0,0,3.47E-06,0
Otu01941,3,Bacteria(100);Proteobacteria(100);Betaproteobacteria(100);unclassified(100);unclassified(100);unclassified(100);,0,3.47E-06,0,0,0,1.73E-06,0
Otu01942,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,3.47E-06,0,1.73E-06,0
Otu01943,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,0,5.20E-06
Otu01944,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,0,0,1.73E-06,0,0
Otu01945,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,0,3.47E-06,0,0,0
Otu01946,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,3.47E-06,0,0,0,0,0
Otu01947,3,unknown(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,1.73E-06,0,1.73E-06,1.73E-06
Otu01948,3,Eukaryota(100);Excavata(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,0,3.47E-06
Otu01949,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,0,5.20E-06
Otu01950,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,3.47E-06,0,0,0,0,0
Otu01951,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,5.20E-06,0,0,0,0,0
Otu01952,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,1.73E-06,0,1.73E-06,0,0
Otu01953,3,unknown(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,0,5.20E-06
Otu01954,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,5.20E-06,0,0,0,0,0
Otu01955,2,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,0,3.47E-06
Otu01956,2,Eukaryota(100);SAR(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,1.73E-06,0,0,0,0
Otu01957,2,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,0,0,0,1.73E-06,0
Otu01958,2,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,0,3.47E-06
Otu01959,2,Eukaryota(100);SAR(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,3.47E-06,0,0,0,0
Otu01960,2,Eukaryota(100);SAR(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,3.47E-06,0,0,0,0,0,0
Otu01961,2,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,0,3.47E-06
Otu01962,2,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,3.47E-06,0,0,0
Otu01963,2,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,3.47E-06,0,0,0
Otu01964,2,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,0,0,0,1.73E-06,0
Otu01965,2,Bacteria(100);Proteobacteria(100);Alphaproteobacteria(100);unclassified(100);unclassified(100);unclassified(100);,0,0,1.73E-06,0,0,1.73E-06,0
Otu01966,2,Bacteria(100);Proteobacteria(100);Alphaproteobacteria(100);unclassified(100);unclassified(100);unclassified(100);,3.47E-06,0,0,0,0,0,0
Otu01967,2,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,3.47E-06,0
Otu01968,2,Bacteria(100);Proteobacteria(100);Alphaproteobacteria(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,0,3.47E-06
Otu01969,2,Bacteria(100);Proteobacteria(100);Alphaproteobacteria(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,0,0,0,0,0
Otu01970,2,Bacteria(100);Proteobacteria(100);Alphaproteobacteria(100);unclassified(100);unclassified(100);unclassified(100);,3.47E-06,0,0,0,0,0,0
Otu01971,2,Eukaryota(100);Opisthokonta(100);Nucletmycea(100);Fungi(100);Dikarya(100);Basidiomycota(100);,3.47E-06,0,0,0,0,0,0
Otu01972,2,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,3.47E-06,0
Otu01973,2,Bacteria(100);Proteobacteria(100);Alphaproteobacteria(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,1.73E-06,1.73E-06
Otu01974,2,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,0,3.47E-06
Otu01975,2,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,3.47E-06,0
Otu01976,2,Bacteria(100);Proteobacteria(100);Alphaproteobacteria(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,1.73E-06,0,1.73E-06,0
Otu01977,2,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,0,3.47E-06
Otu01978,2,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,1.73E-06,0,1.73E-06,0
Otu01979,2,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,1.73E-06,1.73E-06
Otu01980,2,Eukaryota(100);Opisthokonta(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,3.47E-06,0,0,0,0
Otu01981,2,Eukaryota(100);Opisthokonta(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,1.73E-06,0
Otu01982,2,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,0,1.73E-06
Otu01983,2,Eukaryota(100);Excavata(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,0,1.73E-06,0,0,0
Otu01984,2,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,0,3.47E-06
Otu01985,2,Eukaryota(100);Opisthokonta(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,3.47E-06,0,0,0,0
Otu01986,2,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,3.47E-06,0,0,0,0,0
Otu01987,2,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,3.47E-06,0,0,0,0,0
Otu01988,2,Eukaryota(100);Excavata(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,0,3.47E-06
Otu01989,2,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,0,3.47E-06
Otu01990,2,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,1.73E-06,0,0,0,0
Otu01991,2,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,0,0,0,1.73E-06,0
Otu01992,2,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,1.73E-06,1.73E-06
Otu01993,2,Eukaryota(100);Opisthokonta(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,3.47E-06,0
Otu01994,2,Eukaryota(100);Excavata(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,1.73E-06,0,0,0,1.73E-06
Otu01995,2,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,3.47E-06,0
Otu01996,2,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,0,0,0,0,0
Otu01997,2,Eukaryota(100);Opisthokonta(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,1.73E-06,0,0,1.73E-06,0
Otu01998,2,Eukaryota(100);Opisthokonta(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,3.47E-06,0,0
Otu01999,2,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,3.47E-06,0,0,0,0,0
Otu02000,2,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,3.47E-06,0,0,0,0
Otu02001,2,Eukaryota(100);Opisthokonta(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,3.47E-06,0,0
Otu02002,2,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,3.47E-06,0,0,0,0,0,0
Otu02003,2,Eukaryota(100);Opisthokonta(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,0,3.47E-06
Otu02004,2,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,0,3.47E-06
Otu02005,2,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,0,3.47E-06
Otu02006,2,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,1.73E-06,0,0,0
Otu02007,2,Eukaryota(100);Opisthokonta(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,0,1.73E-06
Otu02008,2,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,1.73E-06,1.73E-06
Otu02009,2,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,1.73E-06,0
Otu02010,2,Eukaryota(100);Opisthokonta(100);Nucletmycea(100);Fungi(100);Dikarya(100);Basidiomycota(100);,0,0,0,3.47E-06,0,0,0
Otu02011,2,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,3.47E-06,0
Otu02012,2,Eukaryota(100);SAR(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,0,0,1.73E-06,0,0
Otu02013,2,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,1.73E-06,1.73E-06,0,0
Otu02014,2,Eukaryota(100);SAR(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,3.47E-06,0,0,0,0,0,0
Otu02015,2,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,3.47E-06,0,0,0,0,0
Otu02016,2,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,1.73E-06,0,0,1.73E-06,0
Otu02017,2,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,3.47E-06,0,0,0
Otu02018,2,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,0,0,0,0,0
Otu02019,2,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,1.73E-06,0,1.73E-06,0
Otu02020,2,Bacteria(100);Acidobacteria(100);Acidobacteria(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,0,3.47E-06
Otu02021,2,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,3.47E-06,0,0,0,0,0
Otu02022,2,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,3.47E-06,0,0,0,0,0
